,Janvier,Février,Mars,Avril,Mai,Juin,Juillet,Aout,Septembre,Octobre,Novembre
1704,EUW1_5669481937,EUW1_5746435410,EUW1_5778120925,EUW1_5831843484,EUW1_5875222565,EUW1_5946437934,EUW1_5970122795,EUW1_5998414000,EUW1_6047498548,EUW1_6111466061,EUW1_6151427248
1705,EUW1_5669384016,EUW1_5746232072,EUW1_5777978659,EUW1_5831815878,EUW1_5875043966,EUW1_5945624500,EUW1_5968113747,EUW1_5998379781,EUW1_6047190185,EUW1_6111413756,EUW1_6151374233
1706,EUW1_5669236591,EUW1_5745154475,EUW1_5778013652,EUW1_5831762764,EUW1_5874950606,EUW1_5945178948,EUW1_5967949276,EUW1_5998315016,EUW1_6047154117,EUW1_6111378770,EUW1_6151257462
1707,EUW1_5669147657,EUW1_5745231169,EUW1_5776532494,EUW1_5831719033,EUW1_5874683530,EUW1_5945069698,EUW1_5967837044,EUW1_5998320964,EUW1_6047035409,EUW1_6111172577,EUW1_6151216691
1708,EUW1_5667568628,EUW1_5744739297,EUW1_5776510146,EUW1_5831647619,EUW1_5871824840,EUW1_5945131735,EUW1_5967761602,EUW1_5998124045,EUW1_6046001960,EUW1_6109542064,EUW1_6151186954
1709,EUW1_5667573170,EUW1_5744607507,EUW1_5776469361,EUW1_5831271793,EUW1_5871487254,EUW1_5944986930,EUW1_5967735952,EUW1_6035649760,EUW1_6044424194,EUW1_6109481173,EUW1_6151128073
1710,EUW1_5667455964,EUW1_5742624604,EUW1_5776487487,EUW1_5831123146,EUW1_5871393219,EUW1_5944954233,EUW1_5967075599,EUW1_6035584237,EUW1_6042864794,EUW1_6109489019,EUW1_6151095050
1711,EUW1_5667386831,EUW1_5742538679,EUW1_5775087532,EUW1_5831035458,EUW1_5871137553,EUW1_5944353151,EUW1_5966621213,EUW1_6028866711,EUW1_6042580637,EUW1_6109487575,EUW1_6151044032
1712,EUW1_5667289158,EUW1_5741133994,EUW1_5775076526,EUW1_5830909771,EUW1_5871110802,EUW1_5944232293,EUW1_5966531005,EUW1_6025817358,EUW1_6042584177,EUW1_6109512694,EUW1_6151013344
1713,EUW1_5667205379,EUW1_5741080120,EUW1_5767375879,EUW1_5830834846,EUW1_5871004521,EUW1_5943654065,EUW1_5966294317,EUW1_6021160907,EUW1_6042462631,EUW1_6109462622,EUW1_6151011566
1714,EUW1_5661770842,EUW1_5740582614,EUW1_5767309381,EUW1_5830672153,EUW1_5870859371,EUW1_5942269059,EUW1_5966117521,EUW1_6020800018,EUW1_6042367991,EUW1_6108130538,EUW1_6150985749
1715,EUW1_5661518794,EUW1_5740445689,EUW1_5764865841,EUW1_5829305954,EUW1_5869876484,EUW1_5942233309,EUW1_5966047545,EUW1_6020791375,EUW1_6086779311,EUW1_6108109191,EUW1_6150957566
1716,EUW1_5661563146,EUW1_5739587088,EUW1_5762547222,EUW1_5829260563,EUW1_5869810430,EUW1_5942161153,EUW1_5966041708,EUW1_6020626943,EUW1_6086795335,EUW1_6108065038,EUW1_6150688846
1717,EUW1_5661401992,EUW1_5739590841,EUW1_5762510828,EUW1_5829205216,EUW1_5868012340,EUW1_5942083281,EUW1_5965845299,EUW1_6017788546,EUW1_6086689094,EUW1_6108083596,EUW1_6150662076
1718,EUW1_5661334373,EUW1_5731804558,EUW1_5762492960,EUW1_5829071349,EUW1_5859201363,EUW1_5941926629,EUW1_5965760345,EUW1_6017773947,EUW1_6086685667,EUW1_6108062620,EUW1_6150623187
1719,EUW1_5661289736,EUW1_5731651151,EUW1_5781995854,EUW1_5829004678,EUW1_5858580323,EUW1_5941749876,EUW1_5965506794,EUW1_6016560982,EUW1_6086566018,EUW1_6107997437,EUW1_6150436163
1720,EUW1_5660589020,EUW1_5725082204,EUW1_5800417223,EUW1_5828930034,EUW1_5858605398,EUW1_5941706298,EUW1_5965563112,EUW1_6016485402,EUW1_6086474749,EUW1_6108035402,EUW1_6150377862
1721,EUW1_5657587246,EUW1_5722370652,EUW1_5788849740,EUW1_5825009049,EUW1_5858480272,EUW1_5940355652,EUW1_5962671739,EUW1_6015453683,EUW1_6086409871,EUW1_6107943973,EUW1_6150323173
1722,EUW1_5657499165,EUW1_5720437458,EUW1_5801905315,EUW1_5825044707,EUW1_5857458843,EUW1_5940380692,EUW1_5991922997,EUW1_6015211312,EUW1_6086377564,EUW1_6107891451,EUW1_6150270610
1723,EUW1_5657433298,EUW1_5719346231,EUW1_5801739221,EUW1_5824969687,EUW1_5857521719,EUW1_5935558939,EUW1_5991808972,EUW1_6014765813,EUW1_6086403580,EUW1_6106459903,EUW1_6150212059
1724,EUW1_5657364976,EUW1_5719361333,EUW1_5801793579,EUW1_5824294774,EUW1_5857239225,EUW1_5935326543,EUW1_5991851950,EUW1_6013573822,EUW1_6086289200,EUW1_6106388749,EUW1_6150146792
1725,EUW1_5683739412,EUW1_5719258268,EUW1_5801708479,EUW1_5824149925,EUW1_5855901963,EUW1_5934549243,EUW1_5991727808,EUW1_6013500842,EUW1_6086227390,EUW1_6106456822,EUW1_6150068512
1726,EUW1_5683674146,EUW1_5719301391,EUW1_5801662022,EUW1_5824233071,EUW1_5855865031,EUW1_5934398116,EUW1_5991714097,EUW1_6013052236,EUW1_6085330454,EUW1_6106475348,EUW1_6149997181
1727,EUW1_5683578900,EUW1_5719177256,EUW1_5801555969,EUW1_5824108965,EUW1_5855730332,EUW1_5934199224,EUW1_5991720737,EUW1_6012907958,EUW1_6085275470,EUW1_6106394916,EUW1_6149888933
1728,EUW1_5683592889,EUW1_5754778730,EUW1_5800346892,EUW1_5821403587,EUW1_5855586398,EUW1_5934055448,EUW1_5991639410,EUW1_6012868440,EUW1_6085220538,EUW1_6106463292,EUW1_6149824502
1729,EUW1_5667366391,EUW1_5754802391,EUW1_5800353305,EUW1_5821334984,EUW1_5855539428,EUW1_5934031977,EUW1_5991585984,EUW1_6012831805,EUW1_6085233303,EUW1_6106297015,EUW1_6149660043
1730,EUW1_5667239627,EUW1_5754455915,EUW1_5799119792,EUW1_5816855706,EUW1_5855460248,EUW1_5934018231,EUW1_5991583144,EUW1_6012697773,EUW1_6085031990,EUW1_6106365016,EUW1_6148248258
1731,EUW1_5661712334,EUW1_5754409082,EUW1_5798916805,EUW1_5816314726,EUW1_5855437322,EUW1_5933925897,EUW1_5990442770,EUW1_6012782139,EUW1_6085056297,EUW1_6106323005,EUW1_6148109817
1732,EUW1_5661646048,EUW1_5754394318,EUW1_5798912271,EUW1_5816180297,EUW1_5853714387,EUW1_5934001328,EUW1_5990325180,EUW1_6012574854,EUW1_6085022994,EUW1_6105890184,EUW1_6148000540
1733,EUW1_5661670995,EUW1_5754249317,EUW1_5797824845,EUW1_5816198346,EUW1_5853703470,EUW1_5933828884,EUW1_5990351408,EUW1_6009938088,EUW1_6084889895,EUW1_6105933464,EUW1_6147944757
1734,EUW1_5658958902,EUW1_5754311489,EUW1_5791894908,EUW1_5816214371,EUW1_5900054488,EUW1_5933846427,EUW1_5990244698,EUW1_6007968951,EUW1_6084835740,EUW1_6105252583,EUW1_6147913090
1735,EUW1_5657234142,EUW1_5754195460,EUW1_5791860832,EUW1_5816069798,EUW1_5900008034,EUW1_5933574160,EUW1_5990240548,EUW1_6007914178,EUW1_6084761187,EUW1_6105088032,EUW1_6147891615
1736,EUW1_5657166640,EUW1_5754151554,EUW1_5791706849,EUW1_5815813371,EUW1_5899994000,EUW1_5933336876,EUW1_5990205024,EUW1_6005035504,EUW1_6084688630,EUW1_6103318649,EUW1_6147568666
1737,EUW1_5653681632,EUW1_5754067359,EUW1_5791741241,EUW1_5815830594,EUW1_5899869755,EUW1_5933087829,EUW1_5990200463,EUW1_6004987284,EUW1_6084211826,EUW1_6103292776,EUW1_6147369167
1738,EUW1_5653573429,EUW1_5754024482,EUW1_5790361653,EUW1_5813067331,EUW1_5899362802,EUW1_5932968479,EUW1_5990025930,EUW1_6004824355,EUW1_6084169025,EUW1_6103138698,EUW1_6147307190
1739,EUW1_5652965293,EUW1_5753961825,EUW1_5790265666,EUW1_5812687832,EUW1_5899327923,EUW1_5932882355,EUW1_5990091323,EUW1_6004767557,EUW1_6084081744,EUW1_6103153166,EUW1_6147228673
1740,EUW1_5652848129,EUW1_5753896785,EUW1_5783794405,EUW1_5812682189,EUW1_5899305744,EUW1_5932787172,EUW1_5989818411,EUW1_6004667482,EUW1_6084096308,EUW1_6102812901,EUW1_6147164602
1741,EUW1_5652778900,EUW1_5753843029,EUW1_5783679408,EUW1_5812580363,EUW1_5899292865,EUW1_5932791516,EUW1_5989854939,EUW1_6004641053,EUW1_6084062562,EUW1_6102640302,EUW1_6147105148
1742,EUW1_5652793059,EUW1_5753381376,EUW1_5783682531,EUW1_5812320634,EUW1_5899199498,EUW1_5932599582,EUW1_5989822731,EUW1_6004552569,EUW1_6083996212,EUW1_6102228755,EUW1_6147048230
1743,EUW1_5652662633,EUW1_5753146642,EUW1_5781757910,EUW1_5812206672,EUW1_5898715580,EUW1_5931570798,EUW1_5989760365,EUW1_6004420209,EUW1_6083951948,EUW1_6102191115,EUW1_6147007087
1744,EUW1_5652606976,EUW1_5752916824,EUW1_5781800552,EUW1_5812188914,EUW1_5897071011,EUW1_5931308159,EUW1_5987284937,EUW1_6003849877,EUW1_6083773685,EUW1_6102207369,EUW1_6146953248
1745,EUW1_5652359771,EUW1_5752901025,EUW1_5781696104,EUW1_5812152027,EUW1_5896915654,EUW1_5931264233,EUW1_5987169678,EUW1_6003824778,EUW1_6083758554,EUW1_6131068145,EUW1_6146873891
1746,EUW1_5652313906,EUW1_5752852501,EUW1_5781569339,EUW1_5812067359,EUW1_5896788145,EUW1_5931168714,EUW1_5987069230,EUW1_6003811280,EUW1_6083668268,EUW1_6131054614,EUW1_6146719854
1747,EUW1_5642774415,EUW1_5751620482,EUW1_5781594561,EUW1_5804694405,EUW1_5896781010,EUW1_5931164010,EUW1_5987074030,EUW1_6003776537,EUW1_6083732979,EUW1_6130971081,EUW1_6146673401
1748,EUW1_5671797081,EUW1_5751543257,EUW1_5781528388,EUW1_5804608876,EUW1_5896772896,EUW1_5930883499,EUW1_5986999969,EUW1_6003773934,EUW1_6083648676,EUW1_6130988025,EUW1_6146633670
1749,EUW1_5659136049,EUW1_5751337376,EUW1_5781494696,EUW1_5804559455,EUW1_5896606642,EUW1_5930809253,EUW1_5986859296,EUW1_6003644780,EUW1_6076510283,EUW1_6130936088,EUW1_6146592395
1750,EUW1_5688989647,EUW1_5751272857,EUW1_5781467884,EUW1_5849739355,EUW1_5894588582,EUW1_5930389015,EUW1_5986863160,EUW1_5999412331,EUW1_6076494445,EUW1_6129951517,EUW1_6146558609
1751,EUW1_5688959025,EUW1_5751261891,EUW1_5781425219,EUW1_5849605501,EUW1_5894544353,EUW1_5929569095,EUW1_5986739488,EUW1_5999366237,EUW1_6076418689,EUW1_6129946213,EUW1_6145956339
1752,EUW1_5684880006,EUW1_5751148273,EUW1_5780134317,EUW1_5849550088,EUW1_5894459116,EUW1_5929571891,EUW1_5986765408,EUW1_5999246757,EUW1_6075820685,EUW1_6129861197,EUW1_6145896833
1753,EUW1_5684621733,EUW1_5751094057,EUW1_5780028220,EUW1_5849473306,EUW1_5892905546,EUW1_5929467093,EUW1_5986648343,EUW1_5999213712,EUW1_6075835786,EUW1_6129894533,EUW1_6145821491
1754,EUW1_5684319354,EUW1_5750998680,EUW1_5780012690,EUW1_5849288244,EUW1_5892305622,EUW1_5929431312,EUW1_5986615847,EUW1_5999138012,EUW1_6075752025,EUW1_6127843862,EUW1_6145771003
1755,EUW1_5684291667,EUW1_5749875651,EUW1_5779897247,EUW1_5849179433,EUW1_5891312770,EUW1_5929394503,EUW1_5986662549,EUW1_5999079019,EUW1_6075757792,EUW1_6114636937,EUW1_6145716127
1756,EUW1_5684126812,EUW1_5749826055,EUW1_5779861653,EUW1_5849221754,EUW1_5891237460,EUW1_5929219228,EUW1_5986558676,EUW1_5999016375,EUW1_6075703524,EUW1_6114512142,EUW1_6145707609
1757,EUW1_5683990389,EUW1_5749872855,EUW1_5779844884,EUW1_5847140440,EUW1_5891180904,EUW1_5929032336,EUW1_5986526779,EUW1_5998068397,EUW1_6075127887,EUW1_6114478089,EUW1_6145664695
1758,EUW1_5684023662,EUW1_5749871196,EUW1_5778853826,EUW1_5847106624,EUW1_5891083617,EUW1_5928146209,EUW1_5986504652,EUW1_5998043941,EUW1_6075132857,EUW1_6114430674,EUW1_6145600168
1759,EUW1_5683855593,EUW1_5748923179,EUW1_5778767722,EUW1_5847113452,EUW1_5891017753,EUW1_5928132070,EUW1_5985578165,EUW1_5997959027,EUW1_6075007874,EUW1_6114407964,EUW1_6145533926
1760,EUW1_5673093603,EUW1_5748822849,EUW1_5778702805,EUW1_5846660107,EUW1_5890294280,EUW1_5928045616,EUW1_5985553225,EUW1_5997901848,EUW1_6074658641,EUW1_6114414907,EUW1_6145482685
1761,EUW1_5673049764,EUW1_5748738159,EUW1_5778597333,EUW1_5846155734,EUW1_5890186747,EUW1_5927940365,EUW1_5985459793,EUW1_5997866329,EUW1_6074673008,EUW1_6114270505,EUW1_6145434804
1762,EUW1_5672978960,EUW1_5746747358,EUW1_5778519976,EUW1_5845768648,EUW1_5890149709,EUW1_5926046816,EUW1_5982661563,EUW1_5997812896,EUW1_6074548096,EUW1_6105582060,EUW1_6145399725
1763,EUW1_5672996637,EUW1_5746617767,EUW1_5777131974,EUW1_5844538183,EUW1_5889805749,EUW1_5925931194,EUW1_5982603444,EUW1_5997759382,EUW1_6074535574,EUW1_6105489537,EUW1_6145352376
1764,EUW1_5672966496,EUW1_5746577909,EUW1_5777084633,EUW1_5844492704,EUW1_5889791181,EUW1_5925799155,EUW1_5982538185,EUW1_5997735799,EUW1_6074553591,EUW1_6105486243,EUW1_6145313153
1765,EUW1_5672994275,EUW1_5745649761,EUW1_5776988799,EUW1_5844166444,EUW1_5889675346,EUW1_5925476830,EUW1_5981223567,EUW1_6029724299,EUW1_6074419209,EUW1_6105461011,EUW1_6145283389
1766,EUW1_5669991665,EUW1_5745577487,EUW1_5776974680,EUW1_5844174351,EUW1_5889691421,EUW1_5925369193,EUW1_5981119044,EUW1_6020565059,EUW1_6073270970,EUW1_6105458096,EUW1_6145253449
1767,EUW1_5669903588,EUW1_5745132458,EUW1_5770758486,EUW1_5844182042,EUW1_5889647951,EUW1_5925170252,EUW1_5981114654,EUW1_6019520326,EUW1_6073255554,EUW1_6105466100,EUW1_6145234015
1768,EUW1_5669886645,EUW1_5745092059,EUW1_5769756427,EUW1_5843367896,EUW1_5888623292,EUW1_5925175796,EUW1_5981077579,EUW1_6019603418,EUW1_6073090792,EUW1_6105382439,EUW1_6144706782
1769,EUW1_5669778353,EUW1_5745029677,EUW1_5769771835,EUW1_5839928654,EUW1_5888592519,EUW1_5925151142,EUW1_5981063512,EUW1_6006017250,EUW1_6073156533,EUW1_6105350764,EUW1_6144638491
1770,EUW1_5669772835,EUW1_5745038157,EUW1_5769507943,EUW1_5839922333,EUW1_5888419619,EUW1_5925000119,EUW1_5980909189,EUW1_6003549503,EUW1_6071230983,EUW1_6105288230,EUW1_6144489347
1771,EUW1_5669645841,EUW1_5744958653,EUW1_5768102462,EUW1_5839786603,EUW1_5888413056,EUW1_5925033803,EUW1_5980943211,EUW1_6003343428,EUW1_6071199173,EUW1_6105345655,EUW1_6144461675
1772,EUW1_5669518674,EUW1_5743505129,EUW1_5768017161,EUW1_5839535981,EUW1_5888328225,EUW1_5924859696,EUW1_5980859366,EUW1_6003138141,EUW1_6071225343,EUW1_6104503991,EUW1_6144330263
1773,EUW1_5669561068,EUW1_5743490894,EUW1_5760307459,EUW1_5839591021,EUW1_5888090854,EUW1_5924874092,EUW1_5980786882,EUW1_6003125250,EUW1_6071194031,EUW1_6104428232,EUW1_6144277973
1774,EUW1_5669484120,EUW1_5743464851,EUW1_5760341966,EUW1_5838625545,EUW1_5881767015,EUW1_5922900766,EUW1_5980860869,EUW1_6003121350,EUW1_6071111018,EUW1_6104342336,EUW1_6144239550
1775,EUW1_5669347066,EUW1_5743393468,EUW1_5759083295,EUW1_5838580660,EUW1_5881718803,EUW1_5922746803,EUW1_5979338975,EUW1_6003046173,EUW1_6069987562,EUW1_6104379904,EUW1_6144213722
1776,EUW1_5703505918,EUW1_5743331328,EUW1_5759048188,EUW1_5838375956,EUW1_5881642937,EUW1_5922648124,EUW1_5978206524,EUW1_6003003706,EUW1_6069926131,EUW1_6104314670,EUW1_6144139799
1777,EUW1_5703324706,EUW1_5743209210,EUW1_5757451565,EUW1_5838108241,EUW1_5881408393,EUW1_5922713265,EUW1_5978191342,EUW1_6002948291,EUW1_6069853976,EUW1_6104269667,EUW1_6144101697
1778,EUW1_5703146636,EUW1_5743274881,EUW1_5801556370,EUW1_5837974696,EUW1_5881422328,EUW1_5922502449,EUW1_5978113643,EUW1_6002866379,EUW1_6069357327,EUW1_6104224925,EUW1_6144068537
1779,EUW1_5659284478,EUW1_5739682226,EUW1_5798915617,EUW1_5836608645,EUW1_5880952785,EUW1_5922389764,EUW1_5977999465,EUW1_6002848248,EUW1_6069322206,EUW1_6104151439,EUW1_6144026437
1780,EUW1_5658686830,EUW1_5739557936,EUW1_5798844875,EUW1_5836564827,EUW1_5880848795,EUW1_5922338245,EUW1_5977946947,EUW1_6002147323,EUW1_6069278428,EUW1_6104118445,EUW1_6143995044
1781,EUW1_5658155946,EUW1_5739562272,EUW1_5797906761,EUW1_5836499030,EUW1_5880891649,EUW1_5921802453,EUW1_5977885581,EUW1_6002085871,EUW1_6069140674,EUW1_6104105617,EUW1_6143954111
1782,EUW1_5656147675,EUW1_5739507300,EUW1_5796258065,EUW1_5835312167,EUW1_5880391145,EUW1_5921250785,EUW1_5977893153,EUW1_6002049848,EUW1_6065907409,EUW1_6098514493,EUW1_6143938927
1783,EUW1_5702307979,EUW1_5739444236,EUW1_5794941237,EUW1_5835267145,EUW1_5880318462,EUW1_5921118168,EUW1_5977861058,EUW1_6001995343,EUW1_6065550781,EUW1_6098429995,EUW1_6143917184
1784,EUW1_5702292744,EUW1_5739363543,EUW1_5793287461,EUW1_5835190935,EUW1_5880179369,EUW1_5921106151,EUW1_5977757955,EUW1_6001919804,EUW1_6065155886,EUW1_6098365365,EUW1_6142377435
1785,EUW1_5702178882,EUW1_5739319504,EUW1_5788027114,EUW1_5835143853,EUW1_5879571764,EUW1_5921090737,EUW1_5976653808,EUW1_6001934120,EUW1_6065031863,EUW1_6098310960,EUW1_6141982271
1786,EUW1_5702068968,EUW1_5739286962,EUW1_5787889943,EUW1_5835053862,EUW1_5879427200,EUW1_5920947690,EUW1_5976576824,EUW1_6001773638,EUW1_6065057714,EUW1_6098296597,EUW1_6141912021
1787,EUW1_5702046642,EUW1_5739284509,EUW1_5787694955,EUW1_5834853320,EUW1_5879380409,EUW1_5920642589,EUW1_5974919680,EUW1_6001173966,EUW1_6065043971,EUW1_6098171467,EUW1_6141861525
1788,EUW1_5698345516,EUW1_5739303173,EUW1_5782542957,EUW1_5833884862,EUW1_5879376401,EUW1_5920556995,EUW1_5974898027,EUW1_6000750799,EUW1_6064979972,EUW1_6096422595,EUW1_6141714932
1789,EUW1_5698253939,EUW1_5739262440,EUW1_5782471443,EUW1_5833850679,EUW1_5879323202,EUW1_5919770518,EUW1_5972665542,EUW1_6000598292,EUW1_6062399336,EUW1_6096359899,EUW1_6141668470
1790,EUW1_5698070038,EUW1_5739231765,EUW1_5782408661,EUW1_5833774317,EUW1_5878984093,EUW1_5919732045,EUW1_5972661883,EUW1_6000565161,EUW1_6062345830,EUW1_6096376359,EUW1_6141534327
1791,EUW1_5698161913,EUW1_5739148058,EUW1_5782036644,EUW1_5833628992,EUW1_5878981382,EUW1_5919626410,EUW1_5972565420,EUW1_6000439366,EUW1_6062190874,EUW1_6096363077,EUW1_6141511912
1792,EUW1_5697967131,EUW1_5739195945,EUW1_5777945427,EUW1_5833624669,EUW1_5878876734,EUW1_5918355987,EUW1_5970589636,EUW1_6000445074,EUW1_6060844688,EUW1_6090727127,EUW1_6141469039
1793,EUW1_5697847695,EUW1_5739194227,EUW1_5776410882,EUW1_5833600969,EUW1_5878843258,EUW1_5916547778,EUW1_5970343940,EUW1_5999688250,EUW1_6059535978,EUW1_6090724193,EUW1_6141425449
1794,EUW1_5685573186,EUW1_5739202565,EUW1_5776346344,EUW1_5833544725,EUW1_5878762817,EUW1_5916489562,EUW1_5967599209,EUW1_5999606594,EUW1_6059442091,EUW1_6090692530,EUW1_6141415829
1795,EUW1_5685410278,EUW1_5739170856,EUW1_5776290351,EUW1_5832382936,EUW1_5878531115,EUW1_5915911271,EUW1_5965735380,EUW1_5999672234,EUW1_6059399654,EUW1_6131363556,EUW1_6141070908
1796,EUW1_5685475708,EUW1_5737437487,EUW1_5776197826,EUW1_5832225890,EUW1_5877791358,EUW1_5914198017,EUW1_5965618014,EUW1_5999054404,EUW1_6057657326,EUW1_6131299451,EUW1_6141027611
1797,EUW1_5685461344,EUW1_5735644603,EUW1_5774230706,EUW1_5832218898,EUW1_5877704160,EUW1_5914127867,EUW1_5965675838,EUW1_5998959840,EUW1_6057589814,EUW1_6116695958,EUW1_6140970259
1798,EUW1_5685325870,EUW1_5735599796,EUW1_5772744539,EUW1_5832089314,EUW1_5877619441,EUW1_5914020608,EUW1_5958517568,EUW1_5998945067,EUW1_6056886216,EUW1_6110032232,EUW1_6140846369
1799,EUW1_5672587000,EUW1_5735536602,EUW1_5770555553,EUW1_5832024743,EUW1_5877595137,EUW1_5913855823,EUW1_5958486168,EUW1_5998799953,EUW1_6056720088,EUW1_6109949419,EUW1_6140785344
1800,EUW1_5672468812,EUW1_5735563359,EUW1_5769952471,EUW1_5831196910,EUW1_5877549059,EUW1_5912563753,EUW1_5958473408,EUW1_5998844969,EUW1_6056366510,EUW1_6109943302,EUW1_6140616228
1801,EUW1_5672510738,EUW1_5735420233,EUW1_5763516088,EUW1_5831191080,EUW1_5876244056,EUW1_5912326215,EUW1_5958408723,EUW1_5998779801,EUW1_6056261116,EUW1_6109848866,EUW1_6140555788
1802,EUW1_5672279299,EUW1_5735455446,EUW1_5763422869,EUW1_5831103544,EUW1_5875404639,EUW1_5945699578,EUW1_5958406101,EUW1_5998727583,EUW1_6054767707,EUW1_6109039236,EUW1_6163343795
1803,EUW1_5672260673,EUW1_5735421935,EUW1_5763358431,EUW1_5830998900,EUW1_5875344261,EUW1_5945753172,EUW1_5958414629,EUW1_5997737363,EUW1_6053128774,EUW1_6108901248,EUW1_6163330729
1804,EUW1_5664943918,EUW1_5735357852,EUW1_5763384517,EUW1_5830754884,EUW1_5875167997,EUW1_5945598281,EUW1_5958422263,EUW1_5997692812,EUW1_6053095481,EUW1_6108847159,EUW1_6142119661
1805,EUW1_5664602156,EUW1_5733962007,EUW1_5762478961,EUW1_5830669237,EUW1_5874989197,EUW1_5945275322,EUW1_5958362793,EUW1_5997569340,EUW1_6052962385,EUW1_6108801995,EUW1_6142020370
1806,EUW1_5664539311,EUW1_5733828616,EUW1_5760788040,EUW1_5830704899,EUW1_5874694743,EUW1_5945248642,EUW1_5952801387,EUW1_5997507794,EUW1_6052062126,EUW1_6106864679,EUW1_6141962916
1807,EUW1_5664393317,EUW1_5733854261,EUW1_5759300304,EUW1_5830630482,EUW1_5874587694,EUW1_5945212446,EUW1_5952705029,EUW1_5997533522,EUW1_6051977392,EUW1_6106759722,EUW1_6136628629
1808,EUW1_5664298227,EUW1_5733861463,EUW1_5758047675,EUW1_5830562465,EUW1_5874522619,EUW1_5945137081,EUW1_5952579282,EUW1_5997429472,EUW1_6051800460,EUW1_6106695776,EUW1_6136595634
1809,EUW1_5663753481,EUW1_5733797705,EUW1_5799213247,EUW1_5830428457,EUW1_5874437082,EUW1_5944670120,EUW1_5952301563,EUW1_5997368158,EUW1_6051775452,EUW1_6097192440,EUW1_6133252305
1810,EUW1_5661679893,EUW1_5733724685,EUW1_5799165049,EUW1_5830403811,EUW1_5874452373,EUW1_5944755806,EUW1_5950580241,EUW1_5996805940,EUW1_6049885556,EUW1_6097167373,EUW1_6133181901
1811,EUW1_5661535085,EUW1_5733722337,EUW1_5799150501,EUW1_5829031642,EUW1_5874329190,EUW1_5944548202,EUW1_5994430590,EUW1_5996023339,EUW1_6049873125,EUW1_6097202693,EUW1_6133157013
1812,EUW1_5661457754,EUW1_5733259745,EUW1_5799051594,EUW1_5829000823,EUW1_5874316189,EUW1_5944476999,EUW1_5986783461,EUW1_5995940934,EUW1_6086898041,EUW1_6097148023,EUW1_6133061261
1813,EUW1_5661452802,EUW1_5731277913,EUW1_5798551516,EUW1_5828866409,EUW1_5874219812,EUW1_5944474560,EUW1_5986750686,EUW1_5995926464,EUW1_6072023160,EUW1_6095983952,EUW1_6171372041
1814,EUW1_5661308081,EUW1_5730804546,EUW1_5798080539,EUW1_5828214764,EUW1_5873727579,EUW1_5944520762,EUW1_5983978097,EUW1_6032533936,EUW1_6071772320,EUW1_6095803793,EUW1_6171322609
1815,EUW1_5661292145,EUW1_5730781817,EUW1_5797946640,EUW1_5828139889,EUW1_5873712220,EUW1_5944446758,EUW1_5983938715,EUW1_6032440563,EUW1_6071758892,EUW1_6095766312,EUW1_6171259768
1816,EUW1_5661230502,EUW1_5730733818,EUW1_5797859347,EUW1_5828065761,EUW1_5873663506,EUW1_5944380577,EUW1_5983922145,EUW1_6032487116,EUW1_6070508218,EUW1_6094033238,EUW1_6171185168
1817,EUW1_5658750121,EUW1_5730608984,EUW1_5797009612,EUW1_5828039478,EUW1_5873555965,EUW1_5944342664,EUW1_5982576800,EUW1_6030474737,EUW1_6069305478,EUW1_6093989947,EUW1_6170244404
1818,EUW1_5658609971,EUW1_5730603769,EUW1_5794916185,EUW1_5827183008,EUW1_5873494195,EUW1_5944207067,EUW1_5982591464,EUW1_6030406844,EUW1_6069180447,EUW1_6093925659,EUW1_6169102806
1819,EUW1_5658574968,EUW1_5728796942,EUW1_5794659615,EUW1_5827048063,EUW1_5873401166,EUW1_5944129094,EUW1_5980815461,EUW1_6022954242,EUW1_6064271168,EUW1_6093952962,EUW1_6169036507
1820,EUW1_5658465465,EUW1_5728680441,EUW1_5794676035,EUW1_5826983318,EUW1_5873153021,EUW1_5943958050,EUW1_5980625965,EUW1_6022892443,EUW1_6085903635,EUW1_6093810731,EUW1_6140839402
1821,EUW1_5658346034,EUW1_5728672612,EUW1_5794672060,EUW1_5826980654,EUW1_5873047240,EUW1_5943892025,EUW1_5980654327,EUW1_6022865765,EUW1_6085711430,EUW1_6093092388,EUW1_6140771697
1822,EUW1_5658307081,EUW1_5728594486,EUW1_5794488443,EUW1_5826818413,EUW1_5872929541,EUW1_5942786256,EUW1_5978074432,EUW1_6022773475,EUW1_6085698603,EUW1_6093128100,EUW1_6140681844
1823,EUW1_5657792721,EUW1_5728428847,EUW1_5794314644,EUW1_5825080219,EUW1_5872905744,EUW1_5942743843,EUW1_5978080463,EUW1_6022688514,EUW1_6085736016,EUW1_6093103577,EUW1_6140562339
1824,EUW1_5657646278,EUW1_5727369964,EUW1_5794188480,EUW1_5824360188,EUW1_5872941824,EUW1_5942688186,EUW1_5977041778,EUW1_6022640341,EUW1_6085578940,EUW1_6093036751,EUW1_6140308021
1825,EUW1_5657539019,EUW1_5727326390,EUW1_5794157397,EUW1_5824333257,EUW1_5872844529,EUW1_5942623428,EUW1_5966628336,EUW1_6022585764,EUW1_6085554635,EUW1_6092972751,EUW1_6137705518
1826,EUW1_5657486098,EUW1_5727321093,EUW1_5794171168,EUW1_5824222415,EUW1_5872730398,EUW1_5942533781,EUW1_5966584162,EUW1_6020799204,EUW1_6085439604,EUW1_6092421323,EUW1_6137606968
